anio,gdp_millones_usd
2000,17539.4547273637
2001,23127.055
2002,27054.197
2003,30965.208
2004,35194.947
2005,40278.849
2006,45690.762
2007,49848.725
2008,61139.438
2009,60094.978
2010,68151.329
2011,78986.648
2012,87735.048
2013,96570.334
2014,102717.794
2015,97209.558
2016,97671.433
2017,104467.486
2018,107478.961
2019,107595.83
2020,95865.473
2021,107179.074
2022,116133.121
2023,121147.057
2024,124676.0747
