encuesta,quintil_ingreso,share_gasto_monetario
ENIGHUR 2011-2012,Q1,0.00399
ENIGHUR 2011-2012,Q2,0.00434
ENIGHUR 2011-2012,Q3,0.00535
ENIGHUR 2011-2012,Q4,0.01430
ENIGHUR 2011-2012,Q5,0.08320
ENIGHUR 2024-2025,Q1,0.013968
ENIGHUR 2024-2025,Q2,0.019375
ENIGHUR 2024-2025,Q3,0.023786
ENIGHUR 2024-2025,Q4,0.029998
ENIGHUR 2024-2025,Q5,0.037197
