quintil_ingreso,gasolina_promedio,gasolina_share,transporte_publico_promedio,transporte_publico_share
Q1,2.826968,0.013968,10.3,0.0511
Q2,7.501002,0.019375,19.0,0.0492
Q3,13.119445,0.023786,27.2,0.0494
Q4,23.499905,0.029998,35.6,0.0455
Q5,55.680113,0.037197,46.3,0.0309
